destination_ips,source_ips,time_variance,max_occuring_byte_size,byte_size_variance,protocols,number_of_packets,label
"17.248.216.66,52.219.128.230,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174","17.248.216.66,192.168.0.109,52.219.128.230,17.242.13.4,192.168.0.137,142.250.76.174",0.6510488500111281,66,320871.45784893836,"17,6",170,Normal
"142.251.12.188,17.248.216.66,52.219.133.2,184.72.229.191,17.242.13.4,192.168.0.137","142.251.12.188,17.248.216.66,52.219.133.2,184.72.229.191,17.242.13.4,192.168.0.137",1.2903129500747537,66,315871.8862050456,6,162,Normal
"17.248.216.66,52.219.133.2,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.182.227,142.250.76.174","17.248.216.66,52.219.133.2,192.168.0.1,184.72.229.191,192.168.0.104,17.242.13.4,192.168.0.137,142.250.182.227,142.250.76.174",1.083805917415743,66,288944.07765283255,"17,6",228,Normal
"17.242.13.4,192.168.0.137,52.219.133.2,17.248.216.66","17.242.13.4,192.168.0.137,52.219.133.2,17.248.216.66",1.1694090615947483,66,326308.8588298443,6,162,Normal
"17.248.216.69,17.248.216.66,192.168.0.1,52.219.37.22,224.0.0.251,192.168.0.137,17.242.13.4","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.1,52.219.37.22,17.242.13.4,192.168.0.137",0.8011639423703043,66,313424.3000505014,"17,6",167,Normal
"17.248.216.69,17.248.216.66,31.13.64.61,52.219.37.22,17.242.13.4,192.168.0.137,142.251.42.46","17.248.216.69,17.248.216.66,31.13.64.61,52.219.37.22,17.242.13.4,192.168.0.137,142.251.42.46",1.3729862753060478,66,305972.2191883117,6,176,Normal
"17.248.216.69,17.248.216.66,192.168.0.1,52.219.37.22,224.0.0.251,192.168.0.137,17.242.13.4,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.1,52.219.37.22,192.168.0.104,192.168.0.137,17.242.13.4",1.2324885843323614,66,282253.89019607846,"17,6",256,Normal
"17.248.216.69,52.219.132.234,17.248.216.66,17.242.13.4,192.168.0.137,140.82.113.25,239.255.255.250","17.248.216.69,52.219.132.234,17.248.216.66,192.168.0.194,17.242.13.4,192.168.0.137,140.82.113.25",1.1158624823485592,66,258254.24644591613,"17,6",151,Normal
"17.248.216.69,17.248.216.66,52.219.132.234,52.19.236.182,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24","17.248.216.69,17.248.216.66,52.219.132.234,192.168.0.109,52.19.236.182,17.242.13.4,192.168.0.137,18.155.107.24",1.5201185643764532,66,263712.0252539372,"17,6",147,Normal
"17.248.216.69,17.248.216.66,52.219.132.234,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.132.234,17.242.13.4,192.168.0.137",1.1937702441786242,66,278477.113568055,6,137,Normal
"17.248.216.69,142.251.12.188,52.219.132.234,17.248.216.66,192.168.0.1,142.250.199.131,17.242.13.4,224.0.0.251,192.168.0.137,140.82.113.25,142.250.192.46","17.248.216.69,142.251.12.188,52.219.132.234,17.248.216.66,192.168.0.1,142.250.199.131,192.168.0.104,17.242.13.4,192.168.0.137,140.82.113.25,142.250.192.46",0.7771320464631537,1292,336777.83834867587,"17,6",279,Normal
"17.248.216.69,17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,142.250.192.46,52.219.164.184,142.251.42.46,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.104,192.168.0.137,142.250.192.46,52.219.164.184,142.251.42.46,142.250.76.174",1.9692205359898116,66,271935.0621036643,"17,6",230,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.164.184","17.248.216.69,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,52.219.164.184",1.135898961343124,66,279357.5010791367,"17,6",140,Normal
"138.199.14.81,192.168.189.70,239.255.255.250,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.9338540841527674,42,4.863202555769553,"1,17,6",3449,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0400226337908602,42,0.3352735170768554,"1,6",3435,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.977226443985448,42,1.4196901344540813,"1,17,6",3431,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,192.168.189.70,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.075631935042943,42,3.7076743764227436,"1,2,17,6",3395,Attack
"192.168.189.70,138.199.14.81,224.0.0.251,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.413543350045427,42,1.5019544777600042,"17,1,6",3243,Attack
"224.0.0.22,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.24381419115897,42,0.39794367128116626,"1,2,6",3616,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",1.8025735992115721,42,1.5093980943108087,"1,17,6",3227,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1260381776892245,42,0.3317016437712342,"1,6",3472,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.94516512305178,42,0.36237803453986955,"1,6",3178,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1368679828281496,42,0.31364002969752325,"1,6",3672,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.0439504302445997,42,2.0786871823982445,"1,17,6",3316,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.173035147470772,42,0.33304417671757774,"1,6",3458,Attack
"138.199.14.81,192.168.189.70,239.255.255.250,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.1588992892111993,42,4.9624579065617604,"1,17,6",3380,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.012548858766453,42,0.3346890776748241,"1,6",3441,Attack
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,192.168.189.50",2.0806588380782784,42,1.0826302007564736,"1,17",3437,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1865436896268844,42,0.6703513688528943,"1,6",3434,Attack
"192.168.189.93,192.168.189.70,192.168.189.50","192.168.189.93,192.168.189.70,192.168.189.50",2.174434266369826,42,11.616220746671875,"1,17",3136,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9977908030689082,42,0.5033495831609073,"1,6",3431,Attack
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",2.112185259020315,42,1.2402293563297653,"1,6,17",3464,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.117995517670977,42,0.34153566478156266,"1,6",3372,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.278579159268573,42,0.35698784584552834,"1,6",3226,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.967009537159741,42,0.3592141489776871,"1,6",3206,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.197,192.168.189.70,138.199.14.81,192.168.189.50",0.07008643135065286,42,10.314414780683922,"1,6,17",471,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",8.310792054544436e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.013965141507952694,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",1.4904628642398166e-09,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",2.2310231934230464,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",6.058371582184918e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.010833374318394817,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",4.2302872316213325e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",1.4641367219849901,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",5.893525667488575e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.04117606704778609,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",8.803908713161945e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",0.6241782163607089,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",7.185292361100437e-10,66,0,6,2,Normal
"138.199.14.81,192.168.189.70,239.255.255.250","192.168.189.197,192.168.189.70,138.199.14.81",0.5339868487780564,66,3400.3333333333335,"17,6",3,Normal
"192.168.189.255,192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81,192.168.189.50",1.6113057187787376,66,645.3333333333334,"17,6",3,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",0.2730846088906181,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",5.650520051858621e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.012101796069174497,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",3.8906478039280046e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",0.021713459169234284,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",8.117524430417689e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.012953248325288769,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",6.480433967226418e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",0.028919644322646338,66,456.3333333333333,"17,6",3,Normal
"239.255.255.250,192.168.189.70,138.199.14.81","192.168.189.197,192.168.189.70,138.199.14.81",1.6978137849897053,66,3400.3333333333335,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.01119390107717777,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",4.2999204197258223e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",0.20096935907628222,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",7.551363978564041e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.017462310852607743,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",4.092726157978177e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,224.0.0.251","192.168.189.197,192.168.189.70,138.199.14.81",0.5172940518827053,66,456.3333333333333,"17,6",3,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",1.0807355010911124e-09,66,0,6,2,Normal
"224.0.0.22,192.168.189.70,138.199.14.81","192.168.189.197,192.168.189.70,138.199.14.81",0.6296224781433845,54,48,"2,6",4,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",8.213874025386758e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.012005881553818654,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",1.1712302239175187e-09,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.017583400406806504,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",8.408278517890722e-10,66,0,6,2,Normal
"192.168.189.70,138.199.14.81","192.168.189.70,138.199.14.81",0.017354962772515137,66,0,6,2,Normal
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.7419034877393738,42,0.36805104300255265,"1,6",3129,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1780158428968734,42,0.3289548292324642,"1,6",3501,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1312776505984026,42,0.33733522760333823,"1,6",3414,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.0469083266385915,42,0.322598661207268,"1,6",3570,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.099294145295195,42,0.3305594864081501,"1,6",3484,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.1470410659657406,42,0.3303698911242428,"1,6",3486,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.159564255141843,42,0.3318927711313794,"1,6",3470,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",1.9283354069323486,42,0.34398321719659075,"1,6",3348,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.175773037239444,42,0.3165704385459867,"1,6",3638,Attack
"138.199.14.81,224.0.0.251,224.0.0.22,192.168.189.70,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.0766522962160394,42,4.727310543416145,"1,2,17,6",3448,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.062221549595549,42,0.3380281107546706,"1,6",3407,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,192.168.189.50",2.014712424660012,42,0.16906369239800412,"1,6",3407,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.100956667945883,42,0.3276449981419577,"1,6",3515,Attack
"224.0.0.251,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.93,192.168.189.70,192.168.189.50",2.3304769406768004,42,1.2736826779122041,"1,17,6",3373,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.142709112198143,42,0.4899345521288671,"1,6",3525,Attack
"224.0.0.251,192.168.189.70,192.168.189.50","192.168.189.93,192.168.189.70,192.168.189.50",1.9747674994639732,42,3.282268215507071,"1,17",3399,Attack
"192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.70,138.199.14.81,192.168.189.50",2.105784543983407,42,0.4995660977726352,"1,6",3457,Attack
"224.0.0.22,192.168.189.70,192.168.189.50","192.168.189.93,192.168.189.70,192.168.189.50",2.084952738864343,42,0.04124892580922372,"1,2",3491,Attack
"224.0.0.22,192.168.189.70,138.199.14.81,192.168.189.50","192.168.189.93,192.168.189.70,138.199.14.81,192.168.189.50",2.033839498673788,42,0.3767683676407192,"1,2,6",3438,Attack
"192.168.189.70,192.168.189.50","192.168.189.70,192.168.189.50",2.077298587133563,42,0,1,3442,Attack
"17.248.216.69,17.248.216.66,192.168.0.1,52.219.184.16,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.1,52.219.184.16,17.242.13.4,192.168.0.137",1.043829772960225,66,273476.937062937,"17,6",144,Normal
"17.248.216.69,17.248.216.66,52.219.40.74,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,52.219.40.74,192.168.0.104,17.242.13.4,192.168.0.137",1.0078137467485122,66,277533.7806915307,"17,6",144,Normal
"17.248.216.69,17.248.216.66,52.219.40.74,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.194,52.219.40.74,17.242.13.4,192.168.0.137",0.936073151485372,66,266060.38649354887,"17,6",157,Normal
"17.248.216.69,17.248.216.66,52.219.40.74,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.109,52.219.40.74,17.242.13.4,192.168.0.137",1.10907885877822,66,268095.40095119935,"17,6",156,Normal
"17.248.216.69,17.248.216.66,52.219.40.74,17.242.13.4,192.168.0.137,18.155.107.24","17.248.216.69,17.248.216.66,52.219.40.74,17.242.13.4,192.168.0.137,18.155.107.24",0.995794268789904,66,294000.63880597014,6,135,Normal
"17.248.216.69,17.248.216.66,224.0.0.1,192.168.0.1,52.219.40.74,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.1,52.219.40.74,192.168.0.104,17.242.13.4,192.168.0.137",1.3043936373500444,66,247922.04084078243,"17,2,6",249,Normal
"224.0.0.2,17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.1,52.219.40.74,17.242.13.4,192.168.0.137,140.82.113.25,224.0.0.252,239.255.255.250","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.1,52.219.40.74,17.242.13.4,192.168.0.137,140.82.113.25",1.3360168759787139,66,253426.32361228517,"17,2,6",169,Normal
"17.248.216.69,17.248.216.66,52.19.236.182,52.219.125.34,17.242.13.4,224.0.0.251,192.168.0.137,142.251.42.46,142.250.76.174","17.248.216.69,17.248.216.66,192.168.0.109,52.19.236.182,52.219.125.34,192.168.0.104,17.242.13.4,192.168.0.137,142.251.42.46,142.250.76.174",1.2919689640312908,66,271486.2039288668,"17,2,6",156,Normal
"17.248.216.69,17.248.216.66,52.219.125.34,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.125.34,17.242.13.4,192.168.0.137",1.0620391769000657,66,290874.09543977154,6,143,Normal
"140.82.113.25,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25,52.219.40.166,20.207.73.82","140.82.113.25,17.248.216.69,17.248.216.66,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,140.82.114.25,52.219.40.166,20.207.73.82",1.1184628315081686,66,276882.2669322709,"17,6",252,Normal
"17.248.216.69,17.248.216.66,52.19.236.182,31.13.64.61,17.242.13.4,192.168.0.137,52.219.133.54,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,52.19.236.182,31.13.64.61,17.242.13.4,192.168.0.104,192.168.0.137,52.219.133.54,142.250.76.174",1.6158905497183669,66,266523.44565335946,"17,6",192,Normal
"52.219.36.74,17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174","52.219.36.74,17.248.216.69,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,142.250.76.174",0.9694433035058959,66,285501.2713975759,"17,6",164,Normal
"52.219.36.74,17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137","52.219.36.74,17.248.216.69,17.248.216.66,17.242.13.4,192.168.0.137",0.9856077825743312,66,300795.5631545541,6,138,Normal
"52.219.36.74,17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,18.155.107.24","52.219.36.74,17.248.216.69,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137,18.155.107.24",1.1924061038562481,66,276934.5782182947,"17,6",159,Normal
"52.219.36.74,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137","52.219.36.74,17.248.216.69,17.248.216.66,192.168.0.1,17.242.13.4,192.168.0.137",1.0373074755529137,66,296008.50655594404,"17,6",144,Normal
"17.248.216.69,142.251.12.188,17.248.216.66,52.219.164.192,17.242.13.4,224.0.0.251,192.168.0.137,20.207.73.82","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.109,52.219.164.192,17.242.13.4,192.168.0.137,20.207.73.82",1.1062914037400022,66,282164.5880479735,"17,6",156,Normal
"17.248.216.69,17.248.216.66,52.219.164.192,17.242.13.4,192.168.0.137,142.251.42.46","17.248.216.69,17.248.216.66,52.219.164.192,17.242.13.4,192.168.0.137,142.251.42.46",1.2700731861110603,66,275801.19331339624,6,162,Normal
"17.248.216.69,17.248.216.66,52.219.164.192,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,239.255.255.250","17.248.216.69,17.248.216.66,52.219.164.192,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137",1.1863263842674816,66,262525.01932918397,"17,6",241,Normal
"17.248.216.69,17.248.216.66,52.219.164.192,17.242.13.4,192.168.0.137,140.82.114.25,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.194,52.219.164.192,17.242.13.4,192.168.0.137,140.82.114.25",1.0899172047398151,66,277465.7639907227,"17,6",164,Normal
"17.248.216.69,17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.36.70","17.248.216.69,17.248.216.66,192.168.0.109,52.19.236.182,192.168.0.1,17.242.13.4,192.168.0.137,52.219.36.70",1.045125195728794,66,285317.81447003107,"17,6",157,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,52.219.36.70","17.248.216.69,17.248.216.66,192.168.0.109,17.242.13.4,192.168.0.137,142.250.76.174,52.219.36.70",1.0355349902450346,66,289417.4892886683,"17,6",156,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25,52.219.36.70","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.104,17.242.13.4,192.168.0.137,140.82.114.25,52.219.36.70",1.15889388428378,66,277050.27595411584,"17,6",167,Normal
"17.248.216.69,52.219.129.120,17.248.216.66,52.19.236.182,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.251.42.46,18.155.107.24,239.255.255.250","17.248.216.69,52.219.129.120,17.248.216.66,192.168.0.109,52.19.236.182,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.251.42.46,18.155.107.24",1.5032019670943932,66,244251.04960775262,"17,6",198,Normal
"17.248.216.69,17.248.216.66,17.248.216.67,17.242.13.4,52.219.40.25,192.168.0.137,224.0.0.251","17.248.216.69,17.248.216.66,192.168.0.109,17.248.216.67,17.242.13.4,52.219.40.25,192.168.0.137",1.1841637625566834,66,300449.09296902193,"17,6",170,Normal
"17.248.216.69,142.251.12.188,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.40.25","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.109,17.242.13.4,52.219.40.25,192.168.0.137",1.8348624513083276,66,285388.84454545454,"17,6",176,Normal
"17.248.216.69,17.248.216.66,142.250.66.3,192.168.0.1,52.219.124.6,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.109,142.250.66.3,192.168.0.1,52.219.124.6,192.168.0.104,17.242.13.4,192.168.0.137",1.2379086252311984,66,285360.69572761405,"17,6",188,Normal
"17.248.216.69,17.248.216.66,52.219.124.6,142.250.70.34,224.0.0.251,192.168.0.137,17.242.13.4","17.248.216.69,17.248.216.66,192.168.0.109,192.168.0.194,52.219.124.6,142.250.70.34,17.242.13.4,192.168.0.137",1.1363203727221334,66,293746.33792502177,"17,6",186,Normal
"17.248.216.69,17.248.216.66,52.219.124.6,17.242.13.4,224.0.0.251,192.168.0.137","17.248.216.69,17.248.216.66,192.168.0.109,52.219.124.6,17.242.13.4,192.168.0.137",0.8981589957289609,66,309429.8103448276,"17,6",146,Normal
"17.248.216.69,17.248.216.66,52.219.164.74,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.164.74,192.168.0.1,31.13.64.61,17.242.13.4,192.168.0.137",1.3331619765811629,66,283006.9537710293,"17,6",168,Normal
"17.248.216.69,17.248.216.66,52.219.164.74,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,52.219.164.74,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,142.250.76.174",0.9941201293086935,66,265836.9773825209,"17,6",253,Normal
"17.248.216.69,17.248.216.66,224.0.0.1,52.219.164.74,142.250.66.3,17.242.13.4,224.0.0.251,192.168.0.137,140.82.114.25","17.248.216.69,17.248.216.66,52.219.164.74,142.250.66.3,192.168.0.1,192.168.0.104,17.242.13.4,192.168.0.137,140.82.114.25",1.2757793542185638,66,295451.31376026274,"17,2,6",175,Normal
"17.248.216.69,17.248.216.66,52.19.236.182,192.168.0.1,52.219.184.20,224.0.0.251,192.168.0.137,17.242.13.4,224.0.0.252,142.251.42.46,18.155.107.24,239.255.255.250","17.248.216.69,17.248.216.66,192.168.0.109,52.19.236.182,192.168.0.1,52.219.184.20,17.242.13.4,192.168.0.137,142.251.42.46,18.155.107.24",1.1025951559951226,66,295930.8564440994,"17,2,6",161,Normal
"17.248.216.69,17.248.216.66,52.219.184.20,17.242.13.4,192.168.0.137","17.248.216.69,17.248.216.66,52.219.184.20,17.242.13.4,192.168.0.137",1.274661748013327,66,293444.6124907612,6,165,Normal
"17.248.216.69,142.251.12.188,17.248.216.66,52.219.184.20,224.0.0.251,192.168.0.137,17.242.13.4,140.82.114.25","17.248.216.69,142.251.12.188,17.248.216.66,192.168.0.104,52.219.184.20,192.168.0.137,17.242.13.4,140.82.114.25",1.3647170494352334,66,299089.0370824615,"17,6",167,Normal
"17.248.216.69,17.248.216.66,52.19.236.182,192.168.0.1,52.219.164.212,17.242.13.4,192.168.0.137,18.155.107.24,142.250.76.174,239.255.255.250","17.248.216.69,17.248.216.66,52.19.236.182,192.168.0.1,52.219.164.212,192.168.0.104,192.168.0.137,17.242.13.4,18.155.107.24,142.250.76.174",0.9982763933160438,66,362441.2331142568,"17,6",345,Normal
"17.248.216.69,17.248.216.66,52.219.164.212,224.0.0.251,192.168.0.137,17.242.13.4,142.250.76.174","17.248.216.69,17.248.216.66,192.168.0.109,52.219.164.212,17.242.13.4,192.168.0.137,142.250.76.174",0.9142656028887252,66,302466.7471751412,"17,6",177,Normal
"17.248.216.69,17.248.216.66,142.250.66.3,52.219.164.212,17.242.13.4,192.168.0.137,142.250.76.174","17.248.216.69,17.248.216.66,142.250.66.3,52.219.164.212,17.242.13.4,192.168.0.137,142.250.76.174",0.8238170183475167,66,315598.7073631841,"17,6",201,Normal
"17.248.216.69,17.248.216.66,17.242.13.4,224.0.0.251,192.168.0.137,52.219.125.84","17.248.216.69,17.248.216.66,192.168.0.104,17.242.13.4,192.168.0.137,52.219.125.84",1.1706270309556535,66,301958.51791259565,"17,6",163,Normal
"17.248.216.68,17.248.216.66,192.168.0.1,17.242.13.4,224.0.0.251,192.168.0.137,52.219.125.84","17.248.216.68,17.248.216.66,192.168.0.194,192.168.0.1,17.242.13.4,192.168.0.137,52.219.125.84",1.0991243274604938,66,309527.8478686918,"17,6",157,Normal
